id,size,treatment,initial,killed,udiam,mr,mc
IV03,116.7,urc_large,1,0,60,76.7473171064462,1001
N 01,63.5,urc_large,2,0,60,76.7473171064462,NA
N 01,63.5,urc_large,5,0,60,76.7473171064462,NA
N 01,63.5,urc_large,25,0,60,76.7473171064462,NA
N 01,63.5,urc_large,10,0,60,76.7473171064462,NA
N 01,63.5,urc_large,15,0,60,76.7473171064462,NA
N 01,63.5,urc_large,3,0,60,76.7473171064462,NA
HH09,68,urc_large,1,0,60,76.7473171064462,300.666666666667
HH09,68,urc_large,5,0,60,76.7473171064462,300.666666666667
HH09,68,urc_large,10,1,60,76.7473171064462,300.666666666667
HH09,68,urc_large,14,0,60,76.7473171064462,300.666666666667
HH09,68,urc_large,2,0,60,76.7473171064462,300.666666666667
HH09,68,urc_large,20,0,60,76.7473171064462,300.666666666667
HH20,70,urc_small,3,3,20,3.2693951605001,335.666666666667
HH20,70,urc_small,26,5,20,3.2693951605001,335.666666666667
HH20,70,urc_small,16,3,20,3.2693951605001,335.666666666667
HH20,70,urc_small,3,2,20,3.2693951605001,335.666666666667
HH20,70,urc_small,5,4,20,3.2693951605001,335.666666666667
HH20,70,urc_small,2,2,20,3.2693951605001,335.666666666667
N06,108.3,urc_medium,10,4,40,23.9451232983054,857
N06,108.3,urc_medium,26,8,40,23.9451232983054,857
N06,108.3,urc_medium,5,2,40,23.9451232983054,857
N06,108.3,urc_medium,2,2,40,23.9451232983054,857
N06,108.3,urc_medium,3,3,40,23.9451232983054,857
N06,108.3,urc_medium,16,7,40,23.9451232983054,857
LTER,108,urc_small,5,5,20,3.2693951605001,821.333333333333
LTER,108,urc_small,3,3,20,3.2693951605001,821.333333333333
LTER,108,urc_small,16,16,20,3.2693951605001,821.333333333333
LTER,108,urc_small,16,16,20,3.2693951605001,821.333333333333
LTER,108,urc_small,2,2,20,3.2693951605001,821.333333333333
N10,80.9,urc_small,2,1,20,3.2693951605001,389
N10,80.9,urc_small,5,1,20,3.2693951605001,389
N10,80.9,urc_small,9,1,20,3.2693951605001,389
N10,80.9,urc_small,3,0,20,3.2693951605001,389
N10,80.9,urc_small,15,6,20,3.2693951605001,389
N10,80.9,urc_small,26,3,20,3.2693951605001,389
IV05,91.8,urc_large,2,0,60,76.7473171064462,555.333333333333
IV05,91.8,urc_large,25,0,60,76.7473171064462,555.333333333333
IV05,91.8,urc_large,4,0,60,76.7473171064462,555.333333333333
IV05,91.8,urc_large,10,3,60,76.7473171064462,555.333333333333
IV05,91.8,urc_large,3,0,60,76.7473171064462,555.333333333333
IV05,91.8,urc_large,9,0,60,76.7473171064462,555.333333333333
HH08,77,urc_small,3,0,20,3.2693951605001,357
HH08,77,urc_small,2,1,20,3.2693951605001,357
HH08,77,urc_small,5,4,20,3.2693951605001,357
HH08,77,urc_small,10,4,20,3.2693951605001,357
HH08,77,urc_small,26,4,20,3.2693951605001,357
HH08,77,urc_small,16,8,20,3.2693951605001,357
HH01,69,urc_large,5,0,60,76.7473171064462,352
HH01,69,urc_large,25,0,60,76.7473171064462,352
HH01,69,urc_large,8,0,60,76.7473171064462,352
HH01,69,urc_large,2,0,60,76.7473171064462,352
HH01,69,urc_large,3,0,60,76.7473171064462,352
HH01,69,urc_large,10,0,60,76.7473171064462,352
HH07,72,urc_small,26,10,20,3.2693951605001,296.666666666667
HH07,72,urc_small,10,5,20,3.2693951605001,296.666666666667
HH07,72,urc_small,2,2,20,3.2693951605001,296.666666666667
HH07,72,urc_small,16,2,20,3.2693951605001,296.666666666667
HH07,72,urc_small,5,0,20,3.2693951605001,296.666666666667
HH07,72,urc_small,3,3,20,3.2693951605001,296.666666666667
N11,95,urc_large,9,0,60,76.7473171064462,589
N11,95,urc_large,5,0,60,76.7473171064462,589
N11,95,urc_large,2,0,60,76.7473171064462,589
N11,95,urc_large,3,0,60,76.7473171064462,589
N11,95,urc_large,2,0,60,76.7473171064462,589
N11,95,urc_large,11,0,60,76.7473171064462,589
ML,108,urc_small,26,17,20,3.2693951605001,886.333333333333
ML,108,urc_small,2,2,20,3.2693951605001,886.333333333333
ML,108,urc_small,16,12,20,3.2693951605001,886.333333333333
ML,108,urc_small,5,5,20,3.2693951605001,886.333333333333
ML,108,urc_small,3,3,20,3.2693951605001,886.333333333333
ML,108,urc_small,3,3,20,3.2693951605001,886.333333333333
IV02,120.7,urc_medium,3,2,40,23.9451232983054,1129.66666666667
IV02,120.7,urc_medium,5,0,40,23.9451232983054,1129.66666666667
IV02,120.7,urc_medium,24,3,40,23.9451232983054,1129.66666666667
IV02,120.7,urc_medium,16,2,40,23.9451232983054,1129.66666666667
IV02,120.7,urc_medium,2,0,40,23.9451232983054,1129.66666666667
IV02,120.7,urc_medium,10,4,40,23.9451232983054,1129.66666666667
HH19,68,urc_small,5,2,20,3.2693951605001,271.333333333333
HH19,68,urc_small,10,2,20,3.2693951605001,271.333333333333
HH19,68,urc_small,3,1,20,3.2693951605001,271.333333333333
HH19,68,urc_small,2,0,20,3.2693951605001,271.333333333333
HH19,68,urc_small,16,2,20,3.2693951605001,271.333333333333
HH19,68,urc_small,25,6,20,3.2693951605001,271.333333333333
HH14,61,urc_medium,2,0,40,23.9451232983054,218
HH14,61,urc_medium,10,0,40,23.9451232983054,218
HH14,61,urc_medium,2,0,40,23.9451232983054,218
HH14,61,urc_medium,26,0,40,23.9451232983054,218
HH14,61,urc_medium,5,1,40,23.9451232983054,218
HH14,61,urc_medium,5,1,40,23.9451232983054,218
SCI03,115,urc_small,10,10,20,3.2693951605001,938.333333333333
SCI03,115,urc_small,25,19,20,3.2693951605001,938.333333333333
SCI03,115,urc_small,3,3,20,3.2693951605001,938.333333333333
SCI03,115,urc_small,5,5,20,3.2693951605001,938.333333333333
SCI03,115,urc_small,2,2,20,3.2693951605001,938.333333333333
SCI03,115,urc_small,16,16,20,3.2693951605001,938.333333333333
IV04,143.3,urc_medium,3,3,40,23.9451232983054,1794.66666666667
IV04,143.3,urc_medium,4,0,40,23.9451232983054,1794.66666666667
IV04,143.3,urc_medium,3,0,40,23.9451232983054,1794.66666666667
IV04,143.3,urc_medium,14,0,40,23.9451232983054,1794.66666666667
IV04,143.3,urc_medium,10,3,40,23.9451232983054,1794.66666666667
CR01,82,urc_large,3,0,60,76.7473171064462,352.333333333333
CR01,82,urc_large,2,0,60,76.7473171064462,352.333333333333
CR01,82,urc_large,15,0,60,76.7473171064462,352.333333333333
CR01,82,urc_large,20,0,60,76.7473171064462,352.333333333333
CR01,82,urc_large,2,0,60,76.7473171064462,352.333333333333
CR01,82,urc_large,10,1,60,76.7473171064462,352.333333333333
HH12,72.5,urc_large,24,0,60,76.7473171064462,322.666666666667
HH12,72.5,urc_large,9,0,60,76.7473171064462,322.666666666667
HH12,72.5,urc_large,3,0,60,76.7473171064462,322.666666666667
HH12,72.5,urc_large,13,0,60,76.7473171064462,322.666666666667
HH12,72.5,urc_large,4,0,60,76.7473171064462,322.666666666667
