"ind","package","a","h"
28,"mle2",0.0209256817516972,0.105915954755233
28,"nls",0.0203736459624138,0.0412198688351828
28,"rogers",0.0973413001414087,0.689765268367125
29,"JAGS",0.0236,3115.7808
29,"mle2",1.18606229831477e-11,1.12287107290491
29,"nls",NA,NA
29,"rogers",3.22077166608979e-11,0.00942846441369632
30,"JAGS",0.0256,534.1378
30,"mle2",535.895117614447,272.657234988517
30,"nls",NA,NA
30,"rogers",0.000356422901153572,0.00948993003368378
31,"JAGS",0.0245,7.2198
31,"mle2",0.0274419786157508,7.37189013222454
31,"nls",0.0279773190180557,7.40075884610906
31,"rogers",0.0535171945455615,8.11592021038917
32,"JAGS",0.02,32.7197
32,"mle2",0.00447179976228425,11.4362730428721
32,"nls",0.00565681737782657,14.3029822642441
32,"rogers",0.00500728505482196,12.0825298828117
33,"JAGS",0.0252,3042.83
33,"mle2",8.25521684826925e-11,1.12287135170492
33,"nls",NA,NA
33,"rogers",3.22077166608979e-11,0.00942846441369632
34,"JAGS",0.0237,5.2984
34,"mle2",0.027502337353588,5.81983344183468
34,"nls",0.015146130052636,3.40523275666677
34,"rogers",0.0376486084337476,5.50768123812976
35,"JAGS",0.025,547.7331
35,"mle2",0.000374868671060539,1.12212755855871
35,"nls",0.0015745399571861,155.529123079043
35,"rogers",0.000375278100371368,0.00970664263144136
36,"JAGS",0.0284,12.2891
36,"mle2",0.0520098276928704,14.3864543469374
36,"nls",0.0364594939333028,13.0988406995694
36,"rogers",0.096583719245574,14.8503964128161
37,"JAGS",0.0237,9.7608
37,"mle2",0.0239043587376321,9.58220829060026
37,"nls",0.0147231914611725,7.15260864216772
37,"rogers",0.0320413778492241,9.57343197857673
38,"JAGS",0.0167,14.0897
38,"mle2",0.00559358358279525,3.8873072632431
38,"nls",0.00746746039068112,6.38234342264035
38,"rogers",0.0065402413759172,4.3713150566956
39,"JAGS",0.0251,3277.9684
39,"mle2",8.25521684826925e-11,1.12287135170492
39,"nls",NA,NA
39,"rogers",3.22077166608979e-11,0.00942846441369632
40,"JAGS",0.0184,0.3867
40,"mle2",0.017663565520871,8.02036882803581e-08
40,"nls",0.0167577164120234,-0.304628403165524
40,"rogers",0.0392243720253346,3.11333882642866e-07
41,"JAGS",0.0254,2.0309
41,"mle2",0.0224153349882697,1.69384244115157
41,"nls",0.0168629388789795,0.846534094932462
41,"rogers",0.0627103344248248,2.71018261373205
42,"JAGS",0.0225,54.9514
42,"mle2",0.00947150797927609,36.0832946817544
42,"nls",0.0152413487966532,41.1418249493477
42,"rogers",0.0116246589001043,37.2230340889792
43,"JAGS",0.0248,8.0726
43,"mle2",0.0281094138185257,8.24526070779002
43,"nls",0.0306367340926564,8.50071721566225
43,"rogers",0.0497292282965686,8.68374841262933
44,"JAGS",0.0253,3259.4858
44,"mle2",1.18606229831477e-11,1.12287107290491
44,"nls",NA,NA
44,"rogers",3.22077166608979e-11,0.00942846441369632
45,"JAGS",0.0377,1.1703
45,"mle2",0.0211570665836384,0.367234415350211
45,"nls",0.0261679009089839,0.910257975982672
45,"rogers",2.01095623140221,2.48893013956588
46,"JAGS",0.04,2.5411
46,"mle2",0.0224011218110636,1.67968926232735
46,"nls",0.0319983285974458,2.68007954431665
46,"rogers",2.38876076979807,4.42756316043738
